Key,Name,Type,Level,Description,HitColliderKey,RadiusOffset,RotationAngle,HitColliderCount,HitColliderAngle,HitColliderSize,Penetration,Speed,DirectionX,DirectionY,Duration,Range,ExtraShotCount,BerserkAttackCount,BerserkExtraShotCount,Damage,AttackTime,CriticalChance,CriticalBonus,AttackSpeed
Beatle_Base_Acid,Beatle_Base_Acid,Range,Base,??ë°œì‚¬,HitCollider_Base,0,0,1,180,1,0,10,0,0,1,5,0,0,0,7,0.5,5,30,0.8
Wolf_Base_Attack,Wolf_Base_Attack,Melee,Base,ë¬¼ê¸°,HitCollider_Base,0,0,1,180,1,5,0,0,0,0.1,3,0,0,0,15,0.5,5,30,1.5
Cat_Base_Attack,Cat_Base_Attack,Melee,Base,?¥ëƒ¥?€ì¹?HitCollider_Base,0,0,1,0,1,0,0,0,0,0.3,3,1,0,0,10,0.5,5,30,2,
Bat_Base_Attack,Bat_Base_Attack,Melee,Base,ë¬¼ê³  ? í€´ê¸°(?´ì¨Œ??ê·¼ì ‘ê³µê²©),HitCollider_Base,0,0,1,0,1,0,0,0,0,0.1,3,0,0,0,5,0.5,5,30,1
Worm_Base_Attack,Worm_Base_Attack,Range,Base,??ë°œì‚¬,HitCollider_Base,0,0,1,0,1,0,10,0,0,1,5,0,0,0,10,0.5,5,30,1
Spider_Base_Attack,Spider_Base_Attack,Range,Base,?ë ¤ì§€??ê±°ë?ì¤?ë°œì‚¬,HitCollider_Base,0,0,1,0,1.5,1,10,0,0,1.5,5,0,0,0,3,0.5,5,30,0.5
Flytrap_Base_Attack,Flytrap_Base_Attack,Range,Base,?¨ì•— ë°œì‚¬,HitCollider_Base,0,0,1,0,1,0,10,0,0,1,5,0,0,0,20,0.5,5,30,1
Groot_Base_Attack,Groot_Base_Attack,Melee,Base,?˜ë¬´ ì±„ì° ?´ë¦¬ì¹˜ê¸°,HitCollider_Base,0,0,1,0,1,3,10,0,0,0.5,4,0,0,0,30,0.5,5,30,1
Bear_Base_Attack,Bear_Base_Attack,Melee,Base,?ë°œ ?˜ë‘ë¥´ê¸°,HitCollider_Base,0,0,1,180,1.5,5,0,0,0,0.4,3,0,0,0,30,0.5,5,30,1
MushroomBomb,MushroomBomb,Range,Base,ë²„ì„¯ ??ƒ„ ?˜ì?ê¸?HitCollider_Base,0,0,1,0,1,3,8,0,0,1,5,0,0,0,100,0.5,5,30,1,
SporeShot,SporeShot,Range,Base,?¬ì ?˜ê¸°,HitCollider_Base,0,0,1,0,1,0,10,0,0,1,10,0,0,0,30,0.5,5,30,5
SporeSpread,SporeSpread,Range,Base,?¬ì ?¼íŠ¸ë¦¬ê¸°,HitCollider_Base,0,0,60,359,1,0,10,0,0,10,-1,0,0,0,20,0.5,5,30,3
MushroomMine,MushroomMine,Melee,Base,ë²„ì„¯ ì§€ë¢??¬ê¸°,HitCollider_Base,0,0,1,0,1,3,0,0,0,5,10,0,0,0,100,0.5,5,30,1
GermsShot,GermsShot,Range,Base,?„íŠ¸?€???ˆëŠ” ë³‘ê·  ?˜ê¸°,HitCollider_Base,0,0,1,0,1,0,10,0,0,1,10,0,0,0,20,0.5,5,30,5
FlySummons,FlySummons,Range,Base,?Œë¦¬ ?Œí™˜,HitCollider_Base,0,0,3,120,1,0,8,0,0,-1,10,0,0,0,20,0.5,5,30,3
FlyBomb,FlyBomb,Melee,Base,?Œí™˜???Œë¦¬?¤ì´ ?°ì§,HitCollider_Base,0,0,1,0,1.5,3,0,0,0,1,5,0,0,0,100,0.5,5,30,1
FlySelfDestruct,FlySelfDestruct,Melee,Base,?Œë¦¬ë³´ìŠ¤ ?í­,HitCollider_Base,0,0,1,0,1.5,5,0,0,0,0.5,5,0,0,0,300,0.5,5,30,0.5
PeaMan_Base_Attack,PeaMan_Base_Attack,Melee,Base,??? ë¦¬ê¸?HitCollider_Base,0,0,1,0,1,0,0,0,0,3,3,0,0,0,15,0.5,5,30,1,
BlueSkull_Base_Attack,BlueSkull_Base_Attack,Range,Base,ë¶ˆë©??? ë¦¬ê¸?HitCollider_Base,0,0,1,0,1,0,8,0,0,1,5,0,0,0,15,0.5,5,30,1,
Skull_Base_Attack,Skull_Base_Attack,Melee,Base,?¿ì•˜?????°ë?ì§€(ë³´ìŠ¤ ?¤í‚¬ê³??™ì¼),HitCollider_Base,0,0,1,0,1,-1,0,0,0,-1,5,0,0,0,20,0.5,5,30,1
RedSkull_Base_Attack,RedSkull_Base_Attack,Melee,Base,?Œì§„,HitCollider_Base,0,0,1,0,1,-1,0,0,0,3,5,0,0,0,20,0.5,5,30,1
RollingMan_Base_Attack,RollingMan_Base_Attack,Melee,Base,?Œì§„,HitCollider_Base,0,0,1,0,1,-1,0,0,0,3,5,0,0,0,50,0.5,5,30,1
EyeMan_Base_Attack,EyeMan_Base_Attack,Melee,Base,?´ë¦¬ì¹˜ë©° ?¼ì§? ìœ¼ë¡?ì¶©ê²©??ë°œì‚¬,HitCollider_Base,0,0,2,90,1,5,0,0,0,0.5,4,0,0,0,50,0.5,5,30,1
JumpingDaddy,JumpingDaddy,Melee,Base,?Œë ˆ?´ì–´ë¥??¥í•´ ëª??´ë¦¬ì°ê¸°,HitCollider_Base,0,0,1,0,1.2,0,0,0,0,0.3,5,0,0,0,150,0.5,5,30,0.5
DaddysCall,DaddysCall,Range,Base,?„ë“¤ ?Œí™˜,HitCollider_Base,0,0,1,0,1,0,8,0,0,-1,10,0,0,0,0,0.5,5,30,6
DaddyJap,DaddyJap,Melee,Base,??? ë¦¬ê¸?HitCollider_Base,0,0,1,0,1,0,0,0,0,0.3,3,0,0,0,70,0.5,5,30,6,
SonLaser,SonLaser,Range,Base,?ˆì´?€ ?˜ê¸°,HitCollider_Base,0,0,1,0,1,0,-1,0,0,0.8,5,0,0,0,10,0.5,5,30,1
SwordsFemale_Base_Attack,SwordsFemale_Base_Attack,Melee,Base,ì¹??˜ë‘ë¥´ê¸°,HitCollider_Base,0,0,1,0,1,0,0,0,0,0.3,3,0,0,0,30,0.5,5,30,1.5
Archaeologist_Base_Attack,Archaeologist_Base_Attack,Range,Base,ê¶Œì´ ?˜ê¸°,HitCollider_Base,0,0,1,0,1,0,10,0,0,1,10,0,0,0,20,0.5,5,30,3
Shooter_Base_Attack,Shooter_Base_Attack,Range,Base,ê¸°ê?ì´??˜ê¸°,HitCollider_Base,0,0,1,0,1,0,10,0,0,1,10,0,0,0,10,0.5,5,30,7
Builder_Base_Attack,Builder_Base_Attack,Range,Base,?„ë§ ê°€???™ë£Œ ë¶€ë¥´ê¸°,HitCollider_Base,0,0,1,0,1,0,10,0,0,0,5,0,0,0,0,0.5,5,30,0
RCCar_Base_Attack,RCCar_Base_Attack,Range,Base,?ˆì´?€ ?˜ê¸°,HitCollider_Base,0,0,1,0,1,0,10,0,0,1,10,0,0,0,50,0.5,5,30,3
DroneLaser,DroneLaser,Range,Base,?ˆì´?€ì´??˜ê¸°,HitCollider_Base,0,0,1,0,1,0,10,0,0,1,10,0,0,0,45,0.5,5,30,1.5
DroneSelfDestruct,DroneSelfDestruct,Melee,Base,?í­,HitCollider_Base,0,0,1,0,1.5,3,0,0,0,0.5,5,0,0,0,100,0.5,5,30,0.7
RoadRollerShot,RoadRollerShot,Range,Base,ì´?ë°œì‚¬,HitCollider_Base,0,0,1,0,1,0,10,0,0,1,10,0,0,0,80,0.5,5,30,5
RollerRush,RollerRush,Melee,Base,?Œì§„,HitCollider_Base,0,0,1,0,1,-1,0,0,0,-1,5,0,0,0,100,0.5,5,30,1
RollerShield,RollerShield,Melee,Base,?¨ë‹¨?´ì?ê¸?HitCollider_Base,0,0,1,0,1,0,0,0,0,-1,5,0,0,0,0,0.5,5,30,0.8,
RoadRollerBeam,RoadRollerBeam,Range,Base,ë¹?HitCollider_Base,0,0,1,0,1,-1,-1,0,0,3,-1,0,0,0,200,0.5,5,30,0.8,
Boss,Boss,Melee,Base,ë³´ìŠ¤?¤ì˜ ê³µí†µ ?¤í‚¬. ë¶€?ªí˜”?????°ë?ì§€,HitCollider_Base,0,0,1,0,1,-1,0,0,0,-1,5,0,0,0,10,0.5,5,30,1
BoraSongi_Base_PoisonSpore,BoraSongi_Base_PoisonSpore,Range,Base,bbq,HitCollider_PoisonSpore,0,0,1,0,1,-1,0,0,0,0,1,0,0,0,20,0,0,0,1
BoraSongi_Normal_Mushboom,BoraSongi_Normal_Mushboom,Range,Normal,coffee,HitCollider_Mushboom,0,0,1,0,3,-1,5,0,0,8,10,0,0,0,80,0,0,0,1
