Key,Name,Type,Level,Description,RadiusOffset,RotationAngle,HitColliderCount,HitColliderAngle,HitColliderSize,Penetration,Speed,DirectionX,DirectionY,Duration,Range,ExtraShotCount,BerserkAttackCount,BerserkExtraShotCount,Damage,AttackTime,CriticalChance,CriticalBonus,AttackSpeed
Laser_Base_Basic,BasicLaserBeam,Range,Base,기본 빔 공격입니다.,0,0,1,0,1,-1,-1,0,0,0.2,-1,0,0,0,8,0.5,5,100,1
Laser_Normal_DamageUp,PowerUp,Range,Normal,데미지가 증가합니다.,0,0,1,0,1,-1,-1,0,0,0.2,-1,0,0,0,10,0.5,5,100,1
Laser_Normal_RangeUp,SizeUp,Range,Normal,빔의 크기가 증가합니다.,0,0,1,0,3,-1,-1,0,0,0.2,-1,0,0,0,8,0.5,5,100,1
Laser_Normal_SpeedUp,AttackSpeedUp,Range,Normal,공격속도가 빨라집니다.,0,0,1,0,1,-1,-1,0,0,0.2,-1,0,0,0,8,0.5,5,100,1.2
Laser_Rare_DamageUp,Critical,Range,Rare,치명타 효율이 증가합니다.,0,0,1,0,1,-1,-1,0,0,0.2,-1,0,0,0,10,0.5,25,200,1
Laser_Rare_RangeUp,MultipleShot,Range,Rare,빔의 갯수가 증가합니다. ,0,0,3,90,3,-1,-1,0,0,0.2,-1,0,0,0,8,0.5,5,100,1
Laser_Rare_SpeedUp,ExtraShot,Range,Rare,추가 공격을 합니다.,0,0,1,0,1,-1,-1,0,0,0.2,-1,1,0,0,8,0.5,5,100,1.2
Rapid_Base_Basic,BasicRapidFire,Range,Base,기본 빠른 사격입니다.,0,0,1,0,1,0,2,0,0,1,5,0,0,0,3,0.2,5,100,4
Rapid_Normal_DamageUp,PowerUp,Range,Normal,데미지가 증가합니다.,0,0,1,0,1,0,2,0,0,1,5,0,0,0,4,0.2,5,100,4
Rapid_Normal_Penetrate,Penetrate,Range,Normal,관통사격을 합니다.,0,0,1,0,1,1,2,0,0,1,5,0,0,0,3,0.2,5,100,4
Rapid_Normal_SpeedUp,AttackSpeedUp,Range,Normal,더 빠른 공격을 합니다.,0,0,1,0,1,0,2,0,0,1,5,0,0,0,3,0.2,5,100,4
Rapid_Rare_DamageUp,RandomDamage,Range,Rare,랜덤데미지가 추가 됩니다.,0,0,1,0,1,0,2,0,0,1,5,0,0,0,4,0.2,5,100,4
Rapid_Rare_Penetrate,LastPang,Range,Rare,관통된 마지막 데미지가 증가합니다.,0,0,1,0,1,1,2,0,0,1,5,0,0,0,3,0.2,5,100,4
Rapid_Rare_SpeedUp,Berserk,Range,Rare,n번째마다 3번 추가 공격합니다.,0,0,1,0,1,0,2,0,0,1,5,0,3,3,3,0.2,5,100,4
ShotGun_Base_Basic,BasicShotGun,Range,Base,기본 산탄 공격입니다.,0,0,5,90,1,0,2,0,0,1,4,0,0,0,3,0.2,5,100,0.8
ShotGun_Normal_DamageUp,PowerUp,Range,Normal,데미지가 증가합니다.,0,0,5,90,1,0,2,0,0,1,4,0,0,0,5,0.2,5,100,0.8
ShotGun_Normal_Multiple,MultipleShot,Range,Normal,산탄총알의 갯수가 증가합니다.,0,0,8,90,1,0,2,0,0,1,4,0,0,0,3,0.2,5,100,0.8
ShotGun_Normal_SpeedUp,AttackSpeedUp,Range,Normal,공격속도가 빨라집니다.,0,0,5,90,1,0,2,0,0,1,4,0,0,0,3,0.2,5,100,1.3
ShotGun_Rare_DamageUp,OppositeCopy,Range,Rare,공격방향 반대편에 똑같은 공격을 합니다.,0,0,5,90,1,0,2,0,0,1,4,0,0,0,5,0.2,5,100,0.8
ShotGun_Rare_Multiple,SizeUp,Range,Rare,탄환의 크기가 커집니다.,0,0,8,120,2,0,2,0,0,1,4,0,0,0,3,0.2,5,100,0.8
ShotGun_Rare_SpeedUp,ExtraShot,Range,Rare,추가 공격을 합니다.,0,0,5,90,1,0,2,0,0,1,4,1,0,0,3,0.2,5,100,1.3
Slash_Base_Basic,BasicSlash,Melee,Base,기본 베기 공격입니다.,0,0,1,90,1,5,1,0,0,0,2,0,0,0,3,0.1,5,100,1
Slash_Normal_DamageUp,PowerUp,Melee,Normal,데미지가 증가합니다.,0,0,1,90,1,5,1,0,0,0,2,0,0,0,5,0.1,5,100,1
Slash_Normal_RapidUp,AttackSpeedUp,Melee,Normal,공격속도가 증가합니다.,0,0,1,90,1,5,1,0,0,0,2,0,0,0,3,0.1,5,100,1.4
Slash_Normal_RangeUp,AttackLengthUp,Melee,Normal,공격사거리가 증가합니다.,0,0,1,90,1,5,1,0,0,0,3,0,0,0,3,0.1,5,100,1
Slash_Rare_DamageUp,Berserk,Melee,Rare,n번째마다 3번 추가 공격합니다.,0,0,1,90,1,5,1,0,0,0,2,0,3,3,5,0.1,5,100,1
Slash_Rare_RapidUp,ExtraAttack,Melee,Rare,추가 공격을 합니다.,0,0,1,90,1,5,1,0,0,0,2,1,0,0,3,0.1,5,100,1.4
Slash_Rare_RangeUp,AroundAttack,Melee,Rare,주변 전체를 공격합니다.,0,0,1,360,1,5,1,0,0,0,3,0,0,0,3,0.1,5,100,1
Sting_Base_Basic,BasicSting,Melee,Base,기본 찌르기 공격입니다.,0,0,1,0,1,0,1,0,0,0,3,0,0,0,5,0.1,5,100,1
Sting_Normal_DamageUp,PowerUp,Melee,Normal,데미지가 증가합니다.,0,0,1,0,1,0,1,0,0,0,3,0,0,0,8,0.1,5,100,1
Sting_Normal_CriticalUp,CriticalUp,Melee,Normal,치명타율이 증가합니다.,0,0,1,0,1,0,1,0,0,0,3,0,0,0,5,0.1,25,100,1
Sting_Normal_RangeUp,RangeUp,Melee,Normal,공격 사거리가 증가합니다.,0,0,1,0,1,0,1,0,0,0,3,0,0,0,5,0.1,5,100,1
Sting_Rare_DamageUp,Dash,Melee,Rare,공격 방향으로 빠르게 5만큼 이동.,0,0,1,0,1,0,1,0,0,0,3,0,0,0,8,0.1,5,100,1
Sting_Rare_CriticalUp,Random CriticalDamage,Melee,Rare,치명타데미지가 랜덤하게 증가합니다.,0,0,1,0,1,0,1,0,0,0,3,0,0,0,5,0.1,25,100,1
Sting_Rare_RangeUp,Concentration,Melee,Rare,집중하여 큰 데미지로 공격합니다.,0,0,1,0,1,0,1,0,0,0,3,0,0,0,5,0.1,5,100,1
Smash_Base_Basic,BasicSmash,Melee,Base,기본 내려치기 공격입니다.,0,0,1,60,1,5,1,0,0,0,2,0,0,0,3,0.1,5,100,1.25
Smash_Normal_DamageUp,PowerUp,Melee,Normal,데미지가 증가합니다.,0,0,1,60,1,5,1,0,0,0,2,0,0,0,5,0.1,5,100,1.25
Smash_Normal_RangeUp,RangeUp,Melee,Normal,공격사거리가 증가합니다.,0,0,1,60,1,5,1,0,0,0,3,0,0,0,3,0.1,5,100,1.25
Smash_Normal_SpeedUp,AttackSpeedUp,Melee,Normal,공격속도가 증가합니다.,0,0,1,60,1,5,1,0,0,0,2,0,0,0,3,0.1,5,100,1.7
Smash_Rare_DamageUp,CriticalUp,Melee,Rare,치명타율이 증가합니다.,0,0,1,60,1,5,1,0,0,0,2,0,0,0,5,0.1,5,100,1.25
Smash_Rare_RangeUp,AttackAngleUp,Melee,Rare,공격 범위 각도 증가,0,0,1,120,1,5,1,0,0,0,3,0,0,0,3,0.1,5,100,1.25
Smash_Rare_SpeedUp,ExtraShot,Melee,Rare,추가 공격을 합니다.,0,0,1,60,1,5,1,0,0,0,2,1,0,0,3,0.1,5,100,1.7
